GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator,com.baton.Calculator.controller,ApiController,0,55,0,2,0,11,0,6,0,5
Calculator,com.baton.Calculator.service,CalculatorService,0,47,1,4,0,11,1,5,0,2
Calculator,com.baton.Calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
